PROPOSAL_ID,DATE_CREATED,TITLE,PROPOSER,FOR,AGAINST,ABSTAIN,VOTES,VOTING_POWER,QUORUM
0xe36d551482b09146ce84f001a3b45510bc75445b5c22593f28643856cbb9adff,2022-07-13 00:00:00.000,Formalize Risk DAO as Vesta's Risk Division,0x5f153a7d31b315167fe41da83acba1ca7f86e91d,9,1,"null",10,1234372,250000
0x19ecadae06d5fe95f51cfa8f34026174c9241da160dcca9d94ff450e766f5cff,2024-01-24 00:00:00.000,VIP-1: Verax DID Method,0xd14bf29e486dfc3836757b9b8ccfc95a5160a56d,10,"null","null",10,10,8
0x84ec6d5529f24cae32783102de6d684eb0c2079271c3cc9604dcabfc88e86fd1,2023-12-21 00:00:00.000,BFIP-09 Ratification of Community Nominated DAO Council Members,0x3897eeff99435b115ccb975984ce2bba96c92679,10,"null","null",10,273458,10000
0x128bc7351ba71002e4adade7fb4075cdde7e43ec03c3abb782464d7e75dcd6e6,2022-08-04 00:00:00.000,Olympus & Vesta Partnership Formalization,0x0a1a84cf8bb898c6efd2dc863124c3374e654e75,10,"null","null",10,246428,250000
0x0eb97d38d8ec62518775e3399ff8010248f53c810ee4bd19e909560a5a9b9085,2023-10-10 00:00:00.000,Redress Mechanism for LSDoge Airdrop Recipients Desiring ACID1.5 Tokens,0x82cc68f979e9f525ae232abbacbe4904c96d0d8a,8,1,"null",9,792,10000
0x2a5856cdb90a43d3d2bd5a630c733e76f2d3ba90284a881c0022b8aedc7d94c2,2022-07-23 00:00:00.000,What do you think of Super Apes?,0x88bd639d6b029596b029c61490f29f57b0bf4a3f,8,1,"null",9,31,20
0xab78b9850583d7ed557328c8b145b496bdc96c35f0005bc3c0d82944cf2129d9,2023-10-12 00:00:00.000,Proposal to add a new strategy to AutoDCA,0x55040a56478afa87b6e416fbf87438ff55e292e4,4,5,"null",9,4205560,2000000
0x6e53fd646efc5d5116a10c62cd9a2cb6113e2cc22499ba174dd7f4fad745cb3a,2024-03-21 00:00:00.000,$1000 Investment in TARS,0x9d526a60050aca8e15ffe6afd4fa8bc2f52067dd,8,"null","null",8,8,5
0x5b14b61a85cf3dbe8c2d4ce7014c74bc6c17c6b87c8a076b4aa7fe2c2429dac4,2022-02-09 00:00:00.000,PlanckCat DAO 1st Proposal! Ratify Discord Vote: How should we distribute PCD?,0xf4905bd17982966bb4bb5faac8cd117be8a59ef6,6,1,"null",7,7,2000
0xbdcdc932d2ace876c03b7a81f2b13f69881d2e0310e3ed92c9daa7235d5db25a,2021-12-01 00:00:00.000,dGenesis Governance Procedures,0x987c781938d0881306069ec9e3f7e914cf23c9fe,7,"null","null",7,203,50
0xec88562c9c948d9e565468b4cd67628030221a10e77e28542ac6c6a8212e5102,2022-08-18 00:00:00.000,Commit 500k VSTA over 6 Months to Bootstrap VSTA and VST liquidity on Balancer via Aura,0x5f153a7d31b315167fe41da83acba1ca7f86e91d,6,"null","null",6,38870,250000
0x162fe31ffa0e2c6b7db2ddcf7320b8c8393c2f55bdfb23cfdda46a7d3e337697,2024-03-13 00:00:00.000,$1000 Investment in BONDEX,0x9d526a60050aca8e15ffe6afd4fa8bc2f52067dd,6,"null","null",6,6,5
0xa0a38b726895d5f41989429462cb7462e29aa529d887086d26a4eabb9e7173dc,2022-09-24 00:00:00.000,Add Cap Finance and Rage Trade strategies,0x6cb6d9fb673cfbf31b3a432f6316fe3196efd4aa,4,1,1,6,112,1500
0x7fbb5cc25476bdaf5ea079538af47004f5924ce440a796861953a0560b98d166,2024-03-18 00:00:00.000,Deploy Verax on Internet Computer Protocol (ICP),0x03d5236cf15c13b45b31d343b125b739956b5744,5,"null","null",5,5,8
0xe0cdfd62579b545b3fd41187b4ebedff38d91735fc2af7c285b9ec5eec35c019,2023-12-02 00:00:00.000,Proposal to add a new strategy to AutoDCA,0x55040a56478afa87b6e416fbf87438ff55e292e4,5,"null","null",5,3121320,2000000
0x16eedcf3bbf769213577faee3c3aca3f7e7c3f4d17460b802262d28a2fae7919,2023-06-27 00:00:00.000,Ratification of the Ascension DAO Constitution and Opening of DAO Tiers,0x95e3a824b159a947512d0e73efcdf717c185877f,"null","null",5,5,2681147,1440000
0x0a998942ae53c0add9745d656cf5a859456ee375f493016caeb5e0d74bd74067,2023-05-05 00:00:00.000,Ratification of the Ascension DAO Constitution,0x0b2d0cb23df4a2eb1a172d86a16e5ac0c31d04be,5,"null","null",5,986133,1440000
0xcfa196c33d28ac5159e66e8f456fa55afbc02eb05f6d0d4bb0e58f8ab231da26,2023-11-01 00:00:00.000,Enable Staking,0x5942f7e612b0d94570217166af633a2297d4c507,"null","null",4,4,418984,4752000
0x665672e354838f540720aa8f63c535f37036d9730032488f694ae6830b59b797,2023-01-02 00:00:00.000,Allow ADV and aADV NFTs to be burned for CH3ST NFTs,0xaaa313393e79ea3454939e843e0aa8dec66a9949,3,1,"null",4,99514,30000000
0xa5ac1b79ff6e083f80be354c915b062b393173b7a23236d11d537f66c6ce6ece,2023-07-28 00:00:00.000,Proposal - Add Dolomite to Core Vault 4,0xb918b3215f93b0043b35f41449e89b109b69b338,2,1,"null",3,223147,50000
0xf81dc3fd623012362cee2e8d32d5f4bf77bc466968b0c233c3acc73a8697b8da,2023-04-03 00:00:00.000,Ascension Protocol to go crosschain?,0x8ce70a2ede8ee97b29da934baa8720fa3695ceee,3,"null","null",3,675110,1440000
0xd90c2613c3b1232d8cfd9dcd7df563951725d17c04dc3b04d3a70053330d8e27,2023-10-24 00:00:00.000,ARB 第二轮空投有没有可能跟奥德赛挂勾,0xa25e5570236ef660d61c195d60e4b1a759f77708,1,1,1,3,3,1000
0x21ce7d7275a42abfc585887eb6c9cbe414e0255ae02473f33eb23c3c7a10e0bd,2024-03-07 00:00:00.000,Lin,0x5d2baf77c2d7bb3240262e99a88f53a17b53df59,2,1,"null",3,0,10
0x5dcd8fde3f57402a6052805f906665ff6cd6826dba2e8d2cdd787156f68d3cfa,2024-02-21 00:00:00.000,111,0xf2e2862583740d6fc1a3d80461999350a69a5696,2,1,"null",3,3,50
0xe2f30b5f13b9decf591f1666d1ed3ae817a12180aba8aceeef1968dbbe672de9,2022-09-05 00:00:00.000,Proposal - Adding Mycelium to Arbitrum Core Vault 5,0xb918b3215f93b0043b35f41449e89b109b69b338,2,1,"null",3,153743,50000
0x2c7baf630206b0941a227196e545635fb6625836ff3d22f389efe70a74748019,2022-03-23 00:00:00.000,test2,0x2349f5077cca4c276be59a23353f539dfe32a39b,2,"null","null",2,50,100
0x5ed4b57b9bdea9fe363bc62e6ba60c924624976ac7c25a0e44389bc5a8dc93fb,2023-04-04 00:00:00.000,Ascension protocol to go crosschain?,0x8ce70a2ede8ee97b29da934baa8720fa3695ceee,2,"null","null",2,278076,1440000
0x91dafbfc22885c090c42c581fc70fe7e397463ce03ab36b0f991ff415ea9d327,2024-02-21 00:00:00.000,еуіе,0x597078723e82a101aab82a9381a90e51272e09a6,2,"null","null",2,2,50
0xd6f175609e85ba7c5aa838c76927877d55cc93b0fd0857e1407da80357cc9d92,2023-12-06 00:00:00.000,BTC go to 52k?,0x078e2c5c7de1d478ad3bd1695369ecde7e245123,2,"null","null",2,0,10
0xdecf0566ec44ae769700a3c08a323ec00ee797da8d0ab6585f2f7c2b5b4cb2ce,2023-08-08 00:00:00.000,Just for test,0x74b993b29f0833cbff05ec6ca1d8513079be6523,2,"null","null",2,2,1000
0xb167558aeab3ab6a3bd6f77ed5fa3c50b118479f99b36512f3a585cf5bfac64e,2023-10-23 00:00:00.000,Burn Power ,0xa4f76c974882e03fefc33b685b45d692b1179bd3,2,"null","null",2,644,80
0xb54029b6d0c28425466bb32379f3d41c9899654ea079155854fc563bc1b3f6ed,2023-08-11 00:00:00.000,Should we go to fishing?,0xe11e5a1257180412992c10dfc111c689ed45266a,2,"null","null",2,2,1000
0x5d152ddb360bbad9d1b03bcf329f575ea3b3396d8d7856cfab9ce759b412e74c,2024-01-22 00:00:00.000,2024年zksync会空投吗？,0xf47ecb9eb273149008c953accf8d0e1a877f49fa,2,"null","null",2,720519197527096600000,100
0x3dc3fb5579b8dcfc48d3f1c41cedcaaa9854494412337421d73d4265698b1ac9,2024-03-15 00:00:00.000,RWA-test1,0x578f0f66c4a9da6024b33dde576bbbf2bdd07df9,2,"null","null",2,192,1000
0xfa71b40b8a9e5d20b2f85ac224550095f918438a4769f012401ded6e3c291fc8,2023-07-17 00:00:00.000,val,0x0e70ec361649784968f664750b09ab277ab7814d,2,"null","null",2,6,1000
0xce69bdbdbf8df85a287a512a316f833d51d7060161fdb6620f1549e1a9af5e01,2024-02-21 00:00:00.000,Implementing Blockchain Technology for Enhancing Transparency and Security of Transactions in Our Ecosystem,0x597078723e82a101aab82a9381a90e51272e09a6,2,"null","null",2,2,50
0x0fe1a1c0fb4209f0336788339866111a6abbea164fc867e9fb93b1b694a5cd6e,2024-03-18 00:00:00.000,For Test1,0x578f0f66c4a9da6024b33dde576bbbf2bdd07df9,3,2,"null",2,11,1000
0xd4db7c4c98fcb9354da5aae5daa8f6ded35f86f63dfde0e46918fa7aabe723c1,2023-12-04 00:00:00.000,Unlocking DOT Opportunities: Staking, Crowdloans, and More,0x385c0a94802704784331ef5f76208fb918ab3667,2,"null","null",2,0,100
0x8328b038ab6713ace7227bae3d1020511c41e1b28d6597727ee13304fc54656e,2023-08-11 00:00:00.000,start a new team?,0xe09b507a9e06c49805c8a1e6a696e8bde6aaedd1,1,1,"null",2,2,1000
0x0379993ea4e02ac484804f8e44c94436f6f30b50b9a64d4a71840f4feab6a5ba,2024-01-31 00:00:00.000,Fantastic news for all Shell Protocol users! ,0x5b87844ecbe69f3749afb6e69a35c4df3e88c88d,2,"null","null",2,3238,1500
0x0f5e0068f6a66dcde76bcdabe3d49cdac90d896c120cde79e987199f9abe6c70,2023-08-11 00:00:00.000,Should we go to camp?,0x2be6357b0e72d2b9bd81841c6daa9478dc62e8ad,1,"null","null",1,1,1000
0x7788b31ab1cffb20a68b23cedbaa783f92d370b9ca0fa4fabf31d349ca595f31,2024-02-03 00:00:00.000,Mrase,0x405f2e3c72f1462109b380819c4d01bd892dafcd,1,"null","null",1,3,500
0x71c0a5343a611050e96196a764312a88fb75a0b50e0e6533854baa175b07f6b6,2023-08-26 00:00:00.000,WHO REWARD BE GIVEN TO SNAPSHOT VOTERS?,0x0bb6f6aa275ffde40ea64509367b3cadadbc7b0a,1,"null","null",1,536671504038,5
0xffd9179a6d98ecb565387db713fbda9859540cfeaa4dc7a8a7769f2b9838c82f,2023-10-22 00:00:00.000,Yeni bi DAO kuralımmı,0xdec87bd36d5e110110705a998ae44a6c33c3ef8d,1,"null","null",1,1,1
0xeea31ddd13be99ecb7111b4d028cf0b8d646a678009f5f905ebee1c366190aa3,2023-08-05 00:00:00.000,BURN token AIDOGE ,0x1cf274a674a29ffe2425c1111b64b4d181744ce2,"null",1,"null",1,536671504030,5
0x1f35dd4613b32bbb433628a35fb337191a2755723138592be34efd5602f6099d,2023-12-02 00:00:00.000,Code is Law,0x723961e54fbd4e02954968974d3e95d9e456d12f,1,"null","null",1,0,100
0xa844317ceabb3454eee0b2ce5d619433b990b182c703ff332459e16f90e7b5b5,2022-12-31 00:00:00.000,Super Bowl Treasury Starter Fund,0xf3b1c4ef590decf215e5c529d149e0e10de35a11,1,"null","null",1,200270,1440000
0x0e8f5982f8e8197859f2d169891dd8729a68ef694b382bc518fe2a56dbe48b93,2023-12-01 00:00:00.000,Trading Guru John Bollinger Warns Of Buying Litecoin,0xb27476aecde71e305aad85bee2227b6ab3e68c56,1,"null","null",1,0,100
0x18d66d23f88fd695f50eaeb393f5bd78c586be8de4ee95e48ad075069c44e9f1,2023-07-21 00:00:00.000,dark or light?,0x209abe91543000e44c38c90cc8fa2074e663c926,1,"null","null",1,6,1000
0xa9d958d648d5162e2c006d8d81d224395fe67539a5d2e4acbc09e98cf2f8ae39,2023-11-25 00:00:00.000,Test new endpoint for snapshot API : https://hub.snapshot.org,0xc873b3a022ce14bc6cfcdc308576200b3e7362b2,"null","null",1,1,1000000,25000000
0xcf2e091f88ca50d9b692298f76e12e6305b7b6dcd4cdf3866dcf189f52649f1c,2024-01-03 00:00:00.000,tgrhyuh,0x955cd5a83661c771e151bd4d0bf8e4c94b8c3fb3,1,"null","null",1,3,500
0xe8fa036545c28692947c15cc8428bcb2b48f101edda5895a72f6b3eb5ea6daa2,2023-12-07 00:00:00.000,Basketball or Football,0x5ac048602a56d93644e230996c33bfc9b915d07c,1,"null","null",1,0,100
0x4c8f1ddea0b8262559e7c3433cbf51b7bc01c4f29ab68052177ded98eb0a3e4c,2023-07-21 00:00:00.000,back,0x9c025fb1e9ddbce3c99096e14e74397377266967,"null",1,"null",1,6,1000
0xca3139a17b8572c13a8e4aa6d8b84e66b7a09a61727c0bc561c6f1f48c7c2f9d,2023-07-21 00:00:00.000,tweet,0x7641c707e48c5374c12b628365347bf890fec007,1,"null","null",1,6,1000
0x99fd216ca3a14544750f96a00fd705a2ac16b75c04eb6298a3a0bb1e71c0ed4a,2023-08-26 00:00:00.000,What's snapshot votes?,0xa041a5c6105f7f62c1c35c0c6910dfd72b6e67fa,1,"null","null",1,536671504038,5
0xb8a12bf6058a6992539190e7c4a0515cdef2ce4ae1d5eb374f4542674070b194,2023-12-09 00:00:00.000,Is it true that the supply of some cryptocurrencies is inflationary, meaning that new units can be created over time, unlike def,0xd467a976766ad89b0cf0f039847f43c9bf43487b,1,"null","null",1,0,100
0x75c90ed83fc3f81a3a35689f29162fef6cad0acd6f3bab67de28f52f6b8f171f,2023-11-18 00:00:00.000,BTC in 2025,0x3eef36bfb6a81cd7c1db9423bda954d296aea66b,1,"null","null",1,0,10
0xd8dde99724e030355210f07441c135aaab80ad4459708182e9f7c88580124164,2023-07-21 00:00:00.000,get?,0x4acef898e405e19804172dfc0f55a82501328d05,1,"null","null",1,6,1000
0x99112fc6cc00cd73e62a67efe475e2e2b1facfb157fe48889923f48af7c2f0cc,2023-12-16 00:00:00.000,sure,0x3834805b7a012e7aafcedc39b5204a2d35ab4a0a,1,"null","null",1,1,500
0xc24a04bd2d452c13c0d73a5049645e1f603aee14dc6617086ecc09364e0f84a6,2023-08-11 00:00:00.000,Should we go to hike?,0xe491e3163fc00dec55cb8c4c4fad7fb3ea6df556,1,"null","null",1,1,1000
0xac175494ecefa4fd064837d7bb4d6a0aa52ca6afbce112251beed9cf2f480612,2024-02-19 00:00:00.000,choco,0x2d2ac3aae01a23825b78ba568c8bb4732b0c56c5,1,"null","null",1,0,1
0x55959f043b6db7a9bd375fdde0a832752c1f751b1cae7f8a5646273b3a6700ca,2024-02-05 00:00:00.000,chi chi,0xe0c3a302da70da92e289f5aebe4672bb9fe5ef28,1,"null","null",1,6,1
0xd7cd9442ecbcb4a6962a00387f97db466459dd8f21335b6431e54192a6fb0245,2023-12-04 00:00:00.000,The blockspace ecosystem for boundless innovation,0x3e73311aa4e71af0f5472765fd334bb32f6ff916,1,"null","null",1,0,100
0x045cd6ccd754b7e568e262fa72081e208e90046067b49042f11c5d3b372044ba,2023-11-26 00:00:00.000,What kind of thing do you like?,0xb93c45d572f84d500ba81f5190e13f878a637d5e,"null","null",1,1,0,100
0x851c6993b674083c03e97cc624c34aec70cc4dac3a6bc42af258def4b3f91c13,2023-12-04 00:00:00.000,Powering the Polkadot network,0x397a5c10c18039676cec523fb509b9ba01280d21,1,"null","null",1,0,100
0x51f0eac853f50ab5abf567893452c545306e3ac89c3aabb19513cc13c50e7019,2024-03-07 00:00:00.000,go Afrika show?,0x512298d291dc51246db4c7a8fd4079b3e384524d,1,"null","null",1,0,10
0x92d07b3533f6bae80d3974918d1c1be8ba3bfdd3995f487a980144cff588ba81,2023-12-02 00:00:00.000,Introduction etc,0x10113195fc8209bc8d23af925f1704656315d46f,1,"null","null",1,0,100
0xdc04bd143cb06df8f24c42a7b5e7fcea8c574dbff0a86a1f4fa8082475cc7c9d,2023-10-15 00:00:00.000,without dellay,0x9cd94144b6e48a8d4bc66365ac951fa1b9812204,"null",1,"null",1,0,1000
0xfc4794f3e00d4c0ea3e61dcf1dfbbf8e918946db10b27bb33ce780996fd9edff,2023-12-09 00:00:00.000,Is it accurate to say that all cryptocurrencies operate on a decentralized network, meaning they are not controlled by a single ,0xe39440b179c128345bba0a202b676de78e049050,1,"null","null",1,0,100
0x18b2ae227beaf52120d2a7a7790ce54b5c95c472f401cc0ad7964c98fa0c9119,2024-01-21 00:00:00.000,222,0x371439fc338b786b888413dcdf5c594775b68cb2,1,"null","null",1,21,111
0xc8e39dea691334741f3c1801627e624c85d6e36418397930f2ec839e413937e0,2023-07-21 00:00:00.000,drop?,0xcb7f41628f5efdf2841081a27bd3a1dee2661103,1,"null","null",1,6,1000
0xa19677d757327c825a72603794694bbdbbc0fb1da61b70f7163266c0e5d6b6d4,2023-10-22 00:00:00.000,as,0xcd6fe8e83cea8c2cfb17410724586b27f19e86f6,"null",1,"null",1,1,1
0x4068cc8bacf9534d72c49e3c9c1a4e4641367c1bc865ed61bd8c50d7347cbc13,2023-12-01 00:00:00.000,Arts & Culture basketball,0x1c326e1a72d5b10b7fe31d7a8dfafec2dc5ed916,1,"null","null",1,0,100
0x37b7dc43cc474006d8d22e3bb44f1f8f166aa98109e2300d55d92a43bd22d315,2024-01-23 00:00:00.000,airdrop,0xd55d8a862ccf147c1e90f4f42c78f098534ddb5b,1,"null","null",1,1,1
0x863e9707e2a621a2ac1321cba605a42dc1241df3848a6414c14b58d511db875c,2023-11-14 00:00:00.000,Premuim pass 4,0x067ae333167ed2d6999bf6af49a9d65ba7745501,1,"null","null",1,0,100
0x3855e471787eca14efd31b777cade7379fad0e1e72c3696cb7d75a891476d4fd,2023-12-01 00:00:00.000,LTC Price Under Pressure,0x294dbaba83baef0172dcb5ea430972f8ab3082a5,1,"null","null",1,0,100
0x09d2c1739f26a48e21b008d4e9c111604a410137a3c0336fb04851c5ca53a469,2023-07-21 00:00:00.000,pro acc?,0x841c3177d645235313a278edeee24871e94e3bac,1,"null","null",1,6,1000
0xe7f407efb0333ea5f780d82623410172e4a5b61b7788d8703ea62c27b497b46d,2023-12-03 00:00:00.000,zks 会不会在今年的12月进行空投,0x005d59b22121c54da7ab00b33700e4409768bfab,1,"null","null",1,2,10
0xcac63b1dae79017b17049cbb12f87f257a4e19bddc21177009b71c3e66d446dd,2023-08-11 00:00:00.000,Should we go to parking?,0x32aa35127b9f7ba20b7b925ca9ba4a2a26d272ec,1,"null","null",1,1,1000
0x37c2bb5dc0995b174a02bddbea2fbe7d9eccefacd939c2c620efe0f6d551cd45,2023-07-03 00:00:00.000,Loobadooba,0x405f2e3c72f1462109b380819c4d01bd892dafcd,1,"null","null",1,1,500
0x2844121691bb7285c157306ad9cd1eb3bf2ad36df55287a58e356654a7e64616,2023-02-17 00:00:00.000,DAO, burn 1k or not?,0x96d1ea81d41111ad653bc78f6e7d4fe90c8fba8a,1,"null","null",1,1,1
0x342a156ccd93d6bca52dfd056eb5a7a5955b47c800b67524b5a5aeed11d31970,2024-02-05 00:00:00.000,810,0xa56c765869e883b70c36d40f782b6a1fe6b4eb8e,1,"null","null",1,1,1999
0x5799fc3d411d0ec819db51d3841c8f4e7181e9c2a6e7b21904c7f8874aa6df9b,2023-10-20 00:00:00.000,How you think next crypto bull is near?,0x4d6b02d062b087e6cc93a7c4b2d25496db850936,1,"null","null",1,1,1
0xb5d53f5666c331d17daf22d82c2e890d8e7c9cf6eb336057ad324ac05beed270,2023-02-17 00:00:00.000,The latest poll,0x96d1ea81d41111ad653bc78f6e7d4fe90c8fba8a,1,"null","null",1,1,1
0xbd540500a8597ce921cb41cba2c24e01768f7cc1ddb22a67b02ff93931fb8be6,2024-01-09 00:00:00.000,BTC 50 by tomorrow?,0x45016e1328cb321c334538ee51f3f25961826ba9,1,"null","null",1,40,10
0xe4547eb6f49a274e5325e37fa545e16448c0d813338d41d4872a99a55357b70d,2023-03-17 00:00:00.000,gn,0x06c20fc3b4767201d77759c85badb58b2f0627f3,"null","null",1,1,1,20
0x8f0a71b65398a1d1ef3774e19c5ed53e8d5f020ff18a9ff7e7aa5a92898c29be,2023-12-09 00:00:00.000,Can a cryptocurrency be used for international transactions without the need for traditional banking intermediaries?,0x2f254d9eecdd85c7ae467ba1b225f8b64fd52085,1,"null","null",1,0,100
0x8694043cd8164f71333c63d9e4c7f40b47eec8f480b3736ff1dc038a4d53df99,2023-08-27 00:00:00.000,Share incentives to snapshot voters,0x0fe50dbf29fbc68dc871c914e202614407413748,1,"null","null",1,536671504038,5
0xd44763e917bb0ec94c031f6b3fa9bae811a13d9f488e25470ff92598a4e5357d,2023-10-15 00:00:00.000,Best of L1?,0xbc3ca4e589868f8e820a500f6ada8448b12538b1,"null",1,"null",1,1,1
0x38dc64ddc10f001921bfe83dd18d8fa8a446ac4558a88b37bf0bbf0c41d3eeed,2023-10-19 00:00:00.000,1,0xd6acfa7de19b515a94db6e7c9f172a98c571c2c2,1,"null","null",1,1,1
0x4baedd619985f50cd2cd700081b74587c948714c127165c1e60951bdc1d15fa9,2023-12-02 00:00:00.000,Virtual Jurisdictions,0x3f45b54e1084c90264d80ab77d8ec671cb362a30,1,"null","null",1,0,100
0x5a7064e8fe92290abb780f1cf9c63ac07c55baaa92879eed10b503d4cf37aee3,2024-01-21 00:00:00.000,111,0x371439fc338b786b888413dcdf5c594775b68cb2,1,"null","null",1,38,111
0xdfbbaf0ba76aac722da303830c41580c6ca028535cfbd0cb5682879c862ef85e,2024-02-11 00:00:00.000,blablabla,0x3a078f02eae0cdab4b97abe92d4143f2304405d2,1,"null","null",1,1,10
0xff17e97402a808aaefd91ce5894c385dd051eac609a8e25a4015a1b90683fc99,2023-10-22 00:00:00.000,Dao için yeni bir ad gerekir mi?,0xdec87bd36d5e110110705a998ae44a6c33c3ef8d,1,"null","null",1,1,1
0x411bb226c6d271e2f25476231fa760b87fba66f4fefd65b5f05a0ae41df0f012,2023-07-21 00:00:00.000,ban?,0x085fd05f8f5865f0f632b99bbf7bbaaba2be80d8,1,"null","null",1,6,1000
0x8ca29ba64605b3db63dd067a353f1107fcb8f7e723bdf41f4de09eb00fee0a06,2023-07-03 00:00:00.000,Should we love Gachi?,0x405f2e3c72f1462109b380819c4d01bd892dafcd,1,"null","null",1,1,500
0x98a6fe865cb68f4ae2bee6d1680c74faeea7b0d443237945356ca8c865e8b394,2023-07-21 00:00:00.000,follow?,0x07403d351b880eaefe7d34159a034fe178cd7a72,1,"null","null",1,6,1000
0x726e72f27d328449a2f82ae23793447c5b414567056c444c9750dfbc60f9d9c3,2024-01-15 00:00:00.000,UPDATED | Umami DAO Proposal #7: Continuation of Core Contributors and Tokenomics Solidification,0x50ce11833f19e1c52e0055a5e0914f7ef7f08aec,"null",1,"null",1,1,175133
0x2321b6daf7e7b15cde8611112ba3c9393b052a07bc3b8d87c5b2e53983301ea4,2023-07-21 00:00:00.000,delete guild?,0x5e3a26c92095d7708914ee270ec8533c0b1ffc0d,"null",1,"null",1,6,1000
0x3e9a42c2394284ba83fd0e1369fbcaab00781bcbe34aad02760b9690671ec25f,2024-02-03 00:00:00.000,shu ge shuai ma,0xcf044d49e2de7f4f6263aae340f837028bb57a5b,1,"null","null",1,0,1000
0x8d2b410c8f81e9f38c5b65d2ea570ffee36dca38b7fa5cbb5d6006412a4b7c78,2023-10-19 00:00:00.000,1,0xd6acfa7de19b515a94db6e7c9f172a98c571c2c2,1,"null","null",1,151,1
0x26ef72ac00f7f539f9e04c7942606b1a93ca9f6fdf8efdf1d28e0013776b77b8,2023-07-21 00:00:00.000,rekikck?,0xb3201134ef7b335fbeae4d208ef9b8b003a27821,1,"null","null",1,6,1000
0xbdbee5c3d5acdb07d9a558ca6622305ffb3d059e73d0a97b562ff1b361d8c9c5,2022-03-23 00:00:00.000,test,0x8a2bcf4eb6ed2fd766fa0b537e47c374b36a517f,1,"null","null",1,25,1
﻿
